population,candidate_name,end_date,da_by_pop,pop_raverage7
All adults,Joe Biden,2022-02-19,40.5,40.5
All adults,Joe Biden,2022-02-18,40.5,40.5
All adults,Joe Biden,2022-02-17,40.5,40.5
All adults,Joe Biden,2022-02-16,40.5,40.5
All adults,Joe Biden,2022-02-15,40.5,40.5
All adults,Joe Biden,2022-02-14,40.5,40.5
All adults,Joe Biden,2022-02-13,40.5,40.5
All adults,Joe Biden,2022-02-12,40.5,40.5
All adults,Joe Biden,2022-02-11,40.5,40.5
All adults,Joe Biden,2022-02-10,40.5,40.5
All adults,Joe Biden,2022-02-09,40.5,40.5
All adults,Joe Biden,2022-02-08,40.5,40.5
All adults,Joe Biden,2022-02-07,40.5,40.5
All adults,Joe Biden,2022-02-06,40.5,40.5
All adults,Joe Biden,2022-02-05,40.5,40.5
All adults,Joe Biden,2022-02-04,40.5,40.5
All adults,Joe Biden,2022-02-03,40.5,40.5
All adults,Joe Biden,2022-02-02,40.5,40.5
All adults,Joe Biden,2022-02-01,40.5,40.5
All adults,Joe Biden,2022-01-31,40.5,40.5
All adults,Joe Biden,2022-01-30,40.5,40.5
All adults,Joe Biden,2022-01-29,40.5,40.71428571428572
All adults,Joe Biden,2022-01-28,40.5,40.92857142857143
All adults,Joe Biden,2022-01-27,40.5,41.142857142857146
All adults,Joe Biden,2022-01-26,40.5,41.07142857142857
All adults,Joe Biden,2022-01-25,40.5,41.0
All adults,Joe Biden,2022-01-24,40.5,40.92857142857143
All adults,Joe Biden,2022-01-23,42.0,40.85714285714285
All adults,Joe Biden,2022-01-22,42.0,40.57142857142857
All adults,Joe Biden,2022-01-21,42.0,40.285714285714285
All adults,Joe Biden,2022-01-20,40.0,40.0
All adults,Joe Biden,2022-01-19,40.0,40.0
All adults,Joe Biden,2022-01-18,40.0,40.0
All adults,Joe Biden,2022-01-17,40.0,40.0
All adults,Joe Biden,2022-01-16,40.0,40.0
All adults,Joe Biden,2022-01-15,40.0,40.0
All adults,Joe Biden,2022-01-14,40.0,40.0
All adults,Joe Biden,2022-01-13,40.0,40.0
All adults,Joe Biden,2022-01-12,40.0,40.0
All adults,Joe Biden,2022-01-11,40.0,40.0
All adults,Joe Biden,2022-01-10,40.0,40.0
All adults,Joe Biden,2022-01-09,40.0,40.0
All adults,Joe Biden,2022-01-08,40.0,40.0
All adults,Joe Biden,2022-01-07,40.0,40.0
All adults,Joe Biden,2022-01-06,40.0,40.0
All adults,Joe Biden,2022-01-05,40.0,40.0
All adults,Joe Biden,2022-01-04,40.0,40.0
All adults,Joe Biden,2022-01-03,40.0,40.0
All adults,Joe Biden,2022-01-02,40.0,40.0
All adults,Joe Biden,2022-01-01,40.0,40.0
All adults,Joe Biden,2021-12-31,40.0,40.0
All adults,Joe Biden,2021-12-30,40.0,40.0
All adults,Joe Biden,2021-12-29,40.0,40.0
All adults,Joe Biden,2021-12-28,40.0,40.0
All adults,Joe Biden,2021-12-27,40.0,40.0
All adults,Joe Biden,2021-12-26,40.0,40.0
All adults,Joe Biden,2021-12-25,40.0,40.0
All adults,Joe Biden,2021-12-24,40.0,40.0
All adults,Joe Biden,2021-12-23,40.0,40.0
All adults,Joe Biden,2021-12-22,40.0,40.0
All adults,Joe Biden,2021-12-21,40.0,40.0
All adults,Joe Biden,2021-12-20,40.0,40.0
All adults,Joe Biden,2021-12-19,40.0,40.0
All adults,Joe Biden,2021-12-18,40.0,40.285714285714285
All adults,Joe Biden,2021-12-17,40.0,40.57142857142857
All adults,Joe Biden,2021-12-16,40.0,40.85714285714285
All adults,Joe Biden,2021-12-15,40.0,41.142857142857146
All adults,Joe Biden,2021-12-14,40.0,41.42857142857143
All adults,Joe Biden,2021-12-13,40.0,41.71428571428572
All adults,Joe Biden,2021-12-12,42.0,42.0
All adults,Joe Biden,2021-12-11,42.0,42.0
All adults,Joe Biden,2021-12-10,42.0,42.0
All adults,Joe Biden,2021-12-09,42.0,42.0
All adults,Joe Biden,2021-12-08,42.0,42.0
All adults,Joe Biden,2021-12-07,42.0,42.0
All adults,Joe Biden,2021-12-06,42.0,42.0
All adults,Joe Biden,2021-12-05,42.0,42.0
All adults,Joe Biden,2021-12-04,42.0,42.0
All adults,Joe Biden,2021-12-03,42.0,42.0
All adults,Joe Biden,2021-12-02,42.0,42.0
All adults,Joe Biden,2021-12-01,42.0,42.0
All adults,Joe Biden,2021-11-30,42.0,42.0
All adults,Joe Biden,2021-11-29,42.0,42.0
All adults,Joe Biden,2021-11-28,42.0,42.0
All adults,Joe Biden,2021-11-27,42.0,42.0
All adults,Joe Biden,2021-11-26,42.0,42.0
All adults,Joe Biden,2021-11-25,42.0,42.0
All adults,Joe Biden,2021-11-24,42.0,42.0
All adults,Joe Biden,2021-11-23,42.0,42.0
All adults,Joe Biden,2021-11-22,42.0,42.0
All adults,Joe Biden,2021-11-21,42.0,42.0
All adults,Joe Biden,2021-11-20,42.0,42.0
All adults,Joe Biden,2021-11-19,42.0,42.0
All adults,Joe Biden,2021-11-18,42.0,42.0
All adults,Joe Biden,2021-11-17,42.0,42.0
All adults,Joe Biden,2021-11-16,42.0,42.0
All adults,Joe Biden,2021-11-15,42.0,42.142857142857146
All adults,Joe Biden,2021-11-14,42.0,42.285714285714285
All adults,Joe Biden,2021-11-13,42.0,42.42857142857143
All adults,Joe Biden,2021-11-12,42.0,42.57142857142857
All adults,Joe Biden,2021-11-11,42.0,42.71428571428572
All adults,Joe Biden,2021-11-10,42.0,42.85714285714285
All adults,Joe Biden,2021-11-09,43.0,43.0
All adults,Joe Biden,2021-11-08,43.0,43.0
All adults,Joe Biden,2021-11-07,43.0,43.0
All adults,Joe Biden,2021-11-06,43.0,43.0
All adults,Joe Biden,2021-11-05,43.0,43.0
All adults,Joe Biden,2021-11-04,43.0,43.0
All adults,Joe Biden,2021-11-03,43.0,43.0
All adults,Joe Biden,2021-11-02,43.0,43.0
All adults,Joe Biden,2021-11-01,43.0,43.0
All adults,Joe Biden,2021-10-31,43.0,43.0
All adults,Joe Biden,2021-10-30,43.0,43.0
All adults,Joe Biden,2021-10-29,43.0,43.0
All adults,Joe Biden,2021-10-28,43.0,43.0
All adults,Joe Biden,2021-10-27,43.0,43.0
All adults,Joe Biden,2021-10-26,43.0,43.57142857142857
All adults,Joe Biden,2021-10-25,43.0,44.142857142857146
All adults,Joe Biden,2021-10-24,43.0,44.71428571428572
All adults,Joe Biden,2021-10-23,43.0,45.285714285714285
All adults,Joe Biden,2021-10-22,43.0,45.85714285714285
All adults,Joe Biden,2021-10-21,43.0,46.42857142857143
All adults,Joe Biden,2021-10-20,47.0,47.0
All adults,Joe Biden,2021-10-19,47.0,47.0
All adults,Joe Biden,2021-10-18,47.0,47.0
All adults,Joe Biden,2021-10-17,47.0,47.0
All adults,Joe Biden,2021-10-16,47.0,47.0
All adults,Joe Biden,2021-10-15,47.0,47.0
All adults,Joe Biden,2021-10-14,47.0,47.0
All adults,Joe Biden,2021-10-13,47.0,47.0
All adults,Joe Biden,2021-10-12,47.0,47.0
All adults,Joe Biden,2021-10-11,47.0,47.0
All adults,Joe Biden,2021-10-10,47.0,47.0
All adults,Joe Biden,2021-10-09,47.0,47.0
All adults,Joe Biden,2021-10-08,47.0,47.0
All adults,Joe Biden,2021-10-07,47.0,47.0
All adults,Joe Biden,2021-10-06,47.0,47.0
All adults,Joe Biden,2021-10-05,47.0,47.0
All adults,Joe Biden,2021-10-04,47.0,47.0
All adults,Joe Biden,2021-10-03,47.0,47.0
All adults,Joe Biden,2021-10-02,47.0,47.0
All adults,Joe Biden,2021-10-01,47.0,47.0
All adults,Joe Biden,2021-09-30,47.0,47.0
All adults,Joe Biden,2021-09-29,47.0,47.0
All adults,Joe Biden,2021-09-28,47.0,47.0
All adults,Joe Biden,2021-09-27,47.0,47.0
All adults,Joe Biden,2021-09-26,47.0,47.0
All adults,Joe Biden,2021-09-25,47.0,47.0
All adults,Joe Biden,2021-09-24,47.0,47.0
All adults,Joe Biden,2021-09-23,47.0,47.0
All adults,Joe Biden,2021-09-22,47.0,47.0
All adults,Joe Biden,2021-09-21,47.0,47.0
All adults,Joe Biden,2021-09-20,47.0,47.0
All adults,Joe Biden,2021-09-19,47.0,47.0
All adults,Joe Biden,2021-09-18,47.0,47.0
All adults,Joe Biden,2021-09-17,47.0,47.0
All adults,Joe Biden,2021-09-16,47.0,47.0
All adults,Joe Biden,2021-09-15,47.0,47.0
All adults,Joe Biden,2021-09-14,47.0,47.0
All adults,Joe Biden,2021-09-13,47.0,47.0
All adults,Joe Biden,2021-09-12,47.0,47.0
All adults,Joe Biden,2021-09-11,47.0,47.0
All adults,Joe Biden,2021-09-10,47.0,47.0
All adults,Joe Biden,2021-09-09,47.0,47.0
All adults,Joe Biden,2021-09-08,47.0,47.0
All adults,Joe Biden,2021-09-07,47.0,47.0
All adults,Joe Biden,2021-09-06,47.0,47.0
All adults,Joe Biden,2021-09-05,47.0,47.0
All adults,Joe Biden,2021-09-04,47.0,47.0
All adults,Joe Biden,2021-09-03,47.0,47.0
All adults,Joe Biden,2021-09-02,47.0,47.0
All adults,Joe Biden,2021-09-01,47.0,47.0
All adults,Joe Biden,2021-08-31,47.0,47.0
All adults,Joe Biden,2021-08-30,47.0,47.0
All adults,Joe Biden,2021-08-29,47.0,47.0
All adults,Joe Biden,2021-08-28,47.0,47.0
All adults,Joe Biden,2021-08-27,47.0,47.0
All adults,Joe Biden,2021-08-26,47.0,47.0
All adults,Joe Biden,2021-08-25,47.0,47.0
All adults,Joe Biden,2021-08-24,47.0,47.0
All adults,Joe Biden,2021-08-23,47.0,47.0
All adults,Joe Biden,2021-08-22,47.0,47.0
All adults,Joe Biden,2021-08-21,47.0,47.0
All adults,Joe Biden,2021-08-20,47.0,47.0
All adults,Joe Biden,2021-08-19,47.0,47.0
All adults,Joe Biden,2021-08-18,47.0,47.0
All adults,Joe Biden,2021-08-17,47.0,47.0
All adults,Joe Biden,2021-08-16,47.0,47.0
All adults,Joe Biden,2021-08-15,47.0,47.0
All adults,Joe Biden,2021-08-14,47.0,47.0
All adults,Joe Biden,2021-08-13,47.0,47.0
All adults,Joe Biden,2021-08-12,47.0,47.0
All adults,Joe Biden,2021-08-11,47.0,47.0
All adults,Joe Biden,2021-08-10,47.0,47.0
All adults,Joe Biden,2021-08-09,47.0,47.0
All adults,Joe Biden,2021-08-08,47.0,47.0
All adults,Joe Biden,2021-08-07,47.0,47.0
All adults,Joe Biden,2021-08-06,47.0,47.0
All adults,Joe Biden,2021-08-05,47.0,47.0
All adults,Joe Biden,2021-08-04,47.0,47.0
All adults,Joe Biden,2021-08-03,47.0,47.0
All adults,Joe Biden,2021-08-02,47.0,47.0
All adults,Joe Biden,2021-08-01,47.0,47.0
All adults,Joe Biden,2021-07-31,47.0,47.0
All adults,Joe Biden,2021-07-30,47.0,47.0
All adults,Joe Biden,2021-07-29,47.0,47.0
All adults,Joe Biden,2021-07-28,47.0,47.0
All adults,Joe Biden,2021-07-27,47.0,47.0
All adults,Joe Biden,2021-07-26,47.0,47.0
All adults,Joe Biden,2021-07-25,47.0,47.0
All adults,Joe Biden,2021-07-24,47.0,47.0
All adults,Joe Biden,2021-07-23,47.0,47.0
All adults,Joe Biden,2021-07-22,47.0,47.0
All adults,Joe Biden,2021-07-21,47.0,47.0
All adults,Joe Biden,2021-07-20,47.0,47.0
All adults,Joe Biden,2021-07-19,47.0,47.0
All adults,Joe Biden,2021-07-18,47.0,47.0
All adults,Joe Biden,2021-07-17,47.0,47.0
All adults,Joe Biden,2021-07-16,47.0,47.0
All adults,Joe Biden,2021-07-15,47.0,47.0
All adults,Joe Biden,2021-07-14,47.0,47.0
All adults,Joe Biden,2021-07-13,47.0,47.0
All adults,Joe Biden,2021-07-12,47.0,47.0
All adults,Joe Biden,2021-07-11,47.0,47.0
All adults,Joe Biden,2021-07-10,47.0,47.0
All adults,Joe Biden,2021-07-09,47.0,47.0
All adults,Joe Biden,2021-07-08,47.0,47.0
All adults,Joe Biden,2021-07-07,47.0,47.0
All adults,Joe Biden,2021-07-06,47.0,47.0
All adults,Joe Biden,2021-07-05,47.0,47.0
All adults,Joe Biden,2021-07-04,47.0,47.0
All adults,Joe Biden,2021-07-03,47.0,47.0
All adults,Joe Biden,2021-07-02,47.0,47.0
All adults,Joe Biden,2021-07-01,47.0,47.0
All adults,Joe Biden,2021-06-30,47.0,47.0
All adults,Joe Biden,2021-06-29,47.0,46.85714285714285
All adults,Joe Biden,2021-06-28,47.0,46.71428571428572
All adults,Joe Biden,2021-06-27,47.0,46.57142857142857
All adults,Joe Biden,2021-06-26,47.0,46.42857142857143
All adults,Joe Biden,2021-06-25,47.0,46.285714285714285
All adults,Joe Biden,2021-06-24,47.0,46.142857142857146
All adults,Joe Biden,2021-06-23,46.0,46.0
All adults,Joe Biden,2021-06-22,46.0,46.0
All adults,Joe Biden,2021-06-21,46.0,46.0
All adults,Joe Biden,2021-06-20,46.0,46.0
All adults,Joe Biden,2021-06-19,46.0,46.0
All adults,Joe Biden,2021-06-18,46.0,46.0
All adults,Joe Biden,2021-06-17,46.0,46.0
All adults,Joe Biden,2021-06-16,46.0,46.0
All adults,Joe Biden,2021-06-15,46.0,46.0
All adults,Joe Biden,2021-06-14,46.0,46.0
All adults,Joe Biden,2021-06-13,46.0,46.0
All adults,Joe Biden,2021-06-12,46.0,46.0
All adults,Joe Biden,2021-06-11,46.0,46.0
All adults,Joe Biden,2021-06-10,46.0,46.0
All adults,Joe Biden,2021-06-09,46.0,46.0
All adults,Joe Biden,2021-06-08,46.0,46.0
All adults,Joe Biden,2021-06-07,46.0,46.0
All adults,Joe Biden,2021-06-06,46.0,46.0
All adults,Joe Biden,2021-06-05,46.0,46.0
All adults,Joe Biden,2021-06-04,46.0,46.0
All adults,Joe Biden,2021-06-03,46.0,46.0
All adults,Joe Biden,2021-06-02,46.0,46.0
All adults,Joe Biden,2021-06-01,46.0,46.0
All adults,Joe Biden,2021-05-31,46.0,46.285714285714285
All adults,Joe Biden,2021-05-30,46.0,46.57142857142857
All adults,Joe Biden,2021-05-29,46.0,46.85714285714285
All adults,Joe Biden,2021-05-28,46.0,47.142857142857146
All adults,Joe Biden,2021-05-27,46.0,47.42857142857143
All adults,Joe Biden,2021-05-26,46.0,47.71428571428572
All adults,Joe Biden,2021-05-25,48.0,48.0
All adults,Joe Biden,2021-05-24,48.0,48.0
All adults,Joe Biden,2021-05-23,48.0,48.0
All adults,Joe Biden,2021-05-22,48.0,48.0
All adults,Joe Biden,2021-05-21,48.0,48.0
All adults,Joe Biden,2021-05-20,48.0,48.0
All adults,Joe Biden,2021-05-19,48.0,48.0
All adults,Joe Biden,2021-05-18,48.0,47.42857142857143
All adults,Joe Biden,2021-05-17,48.0,46.85714285714285
All adults,Joe Biden,2021-05-16,48.0,46.285714285714285
All adults,Joe Biden,2021-05-15,48.0,45.71428571428572
All adults,Joe Biden,2021-05-14,48.0,45.142857142857146
All adults,Joe Biden,2021-05-13,48.0,44.57142857142857
All adults,Joe Biden,2021-05-12,44.0,44.0
All adults,Joe Biden,2021-05-11,44.0,44.0
All adults,Joe Biden,2021-05-10,44.0,44.0
All adults,Joe Biden,2021-05-09,44.0,44.0
All adults,Joe Biden,2021-05-08,44.0,44.0
All adults,Joe Biden,2021-05-07,44.0,44.0
All adults,Joe Biden,2021-05-06,44.0,44.0
All adults,Joe Biden,2021-05-05,44.0,44.0
All adults,Joe Biden,2021-05-04,44.0,44.0
All adults,Joe Biden,2021-05-03,44.0,44.0
All adults,Joe Biden,2021-05-02,44.0,44.0
All adults,Joe Biden,2021-05-01,44.0,44.0
All adults,Joe Biden,2021-04-30,44.0,44.0
All adults,Joe Biden,2021-04-29,44.0,44.0
All adults,Joe Biden,2021-04-28,44.0,44.0
All adults,Joe Biden,2021-04-27,44.0,44.0
All adults,Joe Biden,2021-04-26,44.0,44.0
All adults,Joe Biden,2021-04-25,44.0,44.0
All adults,Joe Biden,2021-04-24,44.0,44.0
All adults,Joe Biden,2021-04-23,44.0,44.0
All adults,Joe Biden,2021-04-22,44.0,44.0
All adults,Joe Biden,2021-04-21,44.0,44.0
All adults,Joe Biden,2021-04-20,44.0,44.0
All adults,Joe Biden,2021-04-19,44.0,44.0
All adults,Joe Biden,2021-04-18,44.0,44.0
All adults,Joe Biden,2021-04-17,44.0,44.0
All adults,Joe Biden,2021-04-16,44.0,44.0
All adults,Joe Biden,2021-04-15,,
All adults,Joe Biden,2021-04-14,,
All adults,Joe Biden,2021-04-13,,
All adults,Joe Biden,2021-04-12,,
All adults,Joe Biden,2021-04-11,,
All adults,Joe Biden,2021-04-10,,
All adults,Joe Biden,2021-04-09,,
All adults,Joe Biden,2021-04-08,,
All adults,Joe Biden,2021-04-07,,
Likely voters,Joe Biden,2024-10-30,46.0,46.0
Likely voters,Joe Biden,2024-10-29,46.0,46.0
Likely voters,Joe Biden,2024-10-28,46.0,46.0
Likely voters,Joe Biden,2024-10-27,46.0,46.0
Likely voters,Joe Biden,2024-10-26,46.0,46.0
Likely voters,Joe Biden,2024-10-25,46.0,46.0
Likely voters,Joe Biden,2024-10-24,46.0,46.0
Likely voters,Joe Biden,2024-10-23,46.0,46.0
Likely voters,Joe Biden,2024-10-22,46.0,46.0
Likely voters,Joe Biden,2024-10-21,46.0,46.0
Likely voters,Joe Biden,2024-10-20,46.0,46.0
Likely voters,Joe Biden,2024-10-19,46.0,46.0
Likely voters,Joe Biden,2024-10-18,46.0,46.0
Likely voters,Joe Biden,2024-10-17,46.0,46.0
Likely voters,Joe Biden,2024-10-16,46.0,46.0
Likely voters,Joe Biden,2024-10-15,46.0,46.0
Likely voters,Joe Biden,2024-10-14,46.0,46.0
Likely voters,Joe Biden,2024-10-13,46.0,46.0
Likely voters,Joe Biden,2024-10-12,46.0,46.0
Likely voters,Joe Biden,2024-10-11,46.0,46.0
Likely voters,Joe Biden,2024-10-10,46.0,46.0
Likely voters,Joe Biden,2024-10-09,46.0,46.0
Likely voters,Joe Biden,2024-10-08,46.0,46.0
Likely voters,Joe Biden,2024-10-07,46.0,46.0
Likely voters,Joe Biden,2024-10-06,46.0,46.0
Likely voters,Joe Biden,2024-10-05,46.0,46.0
Likely voters,Joe Biden,2024-10-04,46.0,46.0
Likely voters,Joe Biden,2024-10-03,46.0,46.0
Likely voters,Joe Biden,2024-10-02,46.0,46.0
Likely voters,Joe Biden,2024-10-01,46.0,46.0
Likely voters,Joe Biden,2024-09-30,46.0,46.0
Likely voters,Joe Biden,2024-09-29,46.0,46.0
Likely voters,Joe Biden,2024-09-28,46.0,46.0
Likely voters,Joe Biden,2024-09-27,46.0,46.0
Likely voters,Joe Biden,2024-09-26,46.0,46.0
Likely voters,Joe Biden,2024-09-25,46.0,46.0
Likely voters,Joe Biden,2024-09-24,46.0,46.0
Likely voters,Joe Biden,2024-09-23,46.0,46.0
Likely voters,Joe Biden,2024-09-22,46.0,46.0
Likely voters,Joe Biden,2024-09-21,46.0,46.0
Likely voters,Joe Biden,2024-09-20,46.0,46.0
Likely voters,Joe Biden,2024-09-19,46.0,46.0
Likely voters,Joe Biden,2024-09-18,46.0,46.0
Likely voters,Joe Biden,2024-09-17,46.0,46.0
Likely voters,Joe Biden,2024-09-16,46.0,46.0
Likely voters,Joe Biden,2024-09-15,46.0,46.0
Likely voters,Joe Biden,2024-09-14,46.0,46.0
Likely voters,Joe Biden,2024-09-13,46.0,46.0
Likely voters,Joe Biden,2024-09-12,46.0,46.0
Likely voters,Joe Biden,2024-09-11,46.0,46.0
Likely voters,Joe Biden,2024-09-10,46.0,46.0
Likely voters,Joe Biden,2024-09-09,46.0,46.0
Likely voters,Joe Biden,2024-09-08,46.0,46.0
Likely voters,Joe Biden,2024-09-07,46.0,46.0
Likely voters,Joe Biden,2024-09-06,46.0,46.0
Likely voters,Joe Biden,2024-09-05,46.0,46.0
Likely voters,Joe Biden,2024-09-04,46.0,46.0
Likely voters,Joe Biden,2024-09-03,46.0,46.0
Likely voters,Joe Biden,2024-09-02,46.0,46.0
Likely voters,Joe Biden,2024-09-01,46.0,46.0
Likely voters,Joe Biden,2024-08-31,46.0,46.0
Likely voters,Joe Biden,2024-08-30,46.0,45.57142857142857
Likely voters,Joe Biden,2024-08-29,46.0,45.142857142857146
Likely voters,Joe Biden,2024-08-28,46.0,43.957142857142856
Likely voters,Joe Biden,2024-08-27,46.0,42.771428571428565
Likely voters,Joe Biden,2024-08-26,46.0,41.58571428571429
Likely voters,Joe Biden,2024-08-25,46.0,40.4
Likely voters,Joe Biden,2024-08-24,43.0,39.21428571428572
Likely voters,Joe Biden,2024-08-23,43.0,38.457142857142856
Likely voters,Joe Biden,2024-08-22,37.7,37.7
Likely voters,Joe Biden,2024-08-21,37.7,37.7
Likely voters,Joe Biden,2024-08-20,37.7,37.7
Likely voters,Joe Biden,2024-08-19,37.7,37.7
Likely voters,Joe Biden,2024-08-18,37.7,37.7
Likely voters,Joe Biden,2024-08-17,37.7,37.7
Likely voters,Joe Biden,2024-08-16,37.7,37.7
Likely voters,Joe Biden,2024-08-15,37.7,37.7
Likely voters,Joe Biden,2024-08-14,37.7,37.7
Likely voters,Joe Biden,2024-08-13,37.7,37.7
Likely voters,Joe Biden,2024-08-12,37.7,37.7
Likely voters,Joe Biden,2024-08-11,37.7,37.7
Likely voters,Joe Biden,2024-08-10,37.7,37.7
Likely voters,Joe Biden,2024-08-09,37.7,37.7
Likely voters,Joe Biden,2024-08-08,37.7,37.7
Likely voters,Joe Biden,2024-08-07,37.7,37.7
Likely voters,Joe Biden,2024-08-06,37.7,37.7
Likely voters,Joe Biden,2024-08-05,37.7,37.7
Likely voters,Joe Biden,2024-08-04,37.7,37.7
Likely voters,Joe Biden,2024-08-03,37.7,37.7
Likely voters,Joe Biden,2024-08-02,37.7,37.7
Likely voters,Joe Biden,2024-08-01,37.7,37.7
Likely voters,Joe Biden,2024-07-31,37.7,37.7
Likely voters,Joe Biden,2024-07-30,37.7,37.60000000000001
Likely voters,Joe Biden,2024-07-29,37.7,37.5
Likely voters,Joe Biden,2024-07-28,37.7,38.12857142857143
Likely voters,Joe Biden,2024-07-27,37.7,38.75714285714286
Likely voters,Joe Biden,2024-07-26,37.7,39.33714285714286
Likely voters,Joe Biden,2024-07-25,37.7,39.917142857142856
Likely voters,Joe Biden,2024-07-24,37.0,40.49714285714286
Likely voters,Joe Biden,2024-07-23,37.0,41.49714285714286
Likely voters,Joe Biden,2024-07-22,42.1,42.46142857142858
Likely voters,Joe Biden,2024-07-21,42.1,42.56380952380953
Likely voters,Joe Biden,2024-07-20,41.760000000000005,42.52809523809524
Likely voters,Joe Biden,2024-07-19,41.760000000000005,42.58238095238096
Likely voters,Joe Biden,2024-07-18,41.760000000000005,42.5595238095238
Likely voters,Joe Biden,2024-07-17,44.0,42.53666666666667
Likely voters,Joe Biden,2024-07-16,43.75,42.04687074829932
Likely voters,Joe Biden,2024-07-15,42.81666666666666,41.84448979591837
Likely voters,Joe Biden,2024-07-14,41.85,41.77544217687075
Likely voters,Joe Biden,2024-07-13,42.14,41.22544217687075
Likely voters,Joe Biden,2024-07-12,41.6,41.20544217687075
Likely voters,Joe Biden,2024-07-11,41.6,41.19115646258504
Likely voters,Joe Biden,2024-07-10,40.57142857142857,41.17687074829932
Likely voters,Joe Biden,2024-07-09,42.333333333333336,41.30952380952381
