sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186316.0,1574.0, Registered voters,,DEM,Joe Biden,35.0,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235,40.141176470588235
,,,,,,,,2023-11-13,,,All adults,,,Joe Biden,,39.5,37.5,36.5,35.9,35.5,33.285714285714285
,,,,,,,,2023-11-13,,,Likely voters,,,Joe Biden,,43.825,42.608333333333334,42.45625,42.364999999999995,42.30416666666667,42.260714285714286
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186416.0,1001.0, Registered voters,,DEM,"Joe Manchin, III",46.0,25.5,12.277777777777779,10.791666666666668,9.9,8.583333333333334,8.785714285714286
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186418.0,1001.0, Registered voters,,IND,"Joe Manchin, III",5.0,25.5,18.666666666666668,15.583333333333332,13.73333333333333,12.5,11.0
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186413.0,1001.0, Registered voters,,DEM,Kamala Harris,45.0,45.0,45.0,45.0,45.0,45.0,45.0
,,,,,,,,2023-11-13,,,All adults,,,Kamala Harris,,38.0,35.833333333333336,34.75,34.1,33.666666666666664,33.357142857142854
,,,,,,,,2023-11-13,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.0,40.0
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186292.0,917.0, Registered voters,,REP,Nikki Haley,44.7,44.56666666666666,48.57777777777778,47.974999999999994,47.61333333333333,47.37222222222223,47.199999999999996
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186412.0,1001.0, Registered voters,,REP,Nikki Haley,52.0,44.56666666666666,48.044444444444444,47.575,47.29333333333333,47.105555555555554,46.971428571428575
Yahoo News,YouGov,2.9,-1.1,Online Panel,9.0,,11/9/23,2023-11-13,186352.0,1061.0, Registered voters,,REP,Nikki Haley,37.0,44.56666666666666,44.56666666666666,47.175,46.97333333333333,46.83888888888888,46.74285714285714
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186289.0,917.0, Registered voters,,IND,Robert F. Kennedy,7.9,13.633333333333333,11.401587301587304,11.122619047619049,10.955238095238096,10.843650793650793,10.763945578231292
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186417.0,1001.0, Registered voters,,IND,Robert F. Kennedy,15.0,13.633333333333333,12.517460317460317,11.95952380952381,11.624761904761906,11.4015873015873,11.242176870748299
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186418.0,1001.0, Registered voters,,IND,Robert F. Kennedy,13.0,13.633333333333333,13.633333333333333,12.796428571428573,12.294285714285715,11.959523809523809,11.720408163265306
Nexstar | Fox 8 (WJW),Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,2023-11-13,186581.0,1000.0, Registered voters,,IND,Robert F. Kennedy,7.9,13.633333333333333,13.633333333333333,13.633333333333333,12.963809523809521,12.517460317460317,12.198639455782313
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186315.0,1574.0, Registered voters,,IND,Robert F. Kennedy,21.0,13.633333333333333,13.633333333333333,13.633333333333333,13.633333333333331,13.075396825396824,12.676870748299319
,Quinnipiac University,2.8,-0.5,Live Phone,9.0,,11/9/23,2023-11-13,186316.0,1574.0, Registered voters,,IND,Robert F. Kennedy,17.0,13.633333333333333,13.633333333333333,13.633333333333333,13.633333333333331,13.633333333333333,13.155102040816328
7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,New Hampshire,11/10/23,2023-11-13,186293.0,917.0, Registered voters,,REP,Ron DeSantis,37.5,43.75,47.083333333333336,45.0625,44.95,44.875,44.82142857142857
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6.0,,11/10/23,2023-11-13,186411.0,1001.0, Registered voters,,REP,Ron DeSantis,50.0,43.75,44.666666666666664,46.25,44.8,44.75,44.714285714285715
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/10/23,2023-11-12,185696.0,6130.0, Registered voters,,REP,Donald Trump,43.0,43.0,44.76666666666667,44.325,43.86,43.71666666666666,43.67310924369748
,,,,,,,,2023-11-12,,,All adults,,,Donald Trump,,41.5,39.166666666666664,41.625,43.1,44.083333333333336,44.785714285714285
,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,,11/8/23,2023-11-12,185716.0,987.0,Likely voters,,REP,Donald Trump,42.0,40.5,40.5,40.5,40.5,42.25,43.5
,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,,11/8/23,2023-11-12,185717.0,987.0,Likely voters,,REP,Donald Trump,39.0,40.5,40.5,40.5,40.5,40.5,42.0
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/10/23,2023-11-12,185696.0,6130.0, Registered voters,,DEM,Joe Biden,42.0,42.0,40.68888888888889,40.525,40.81999999999999,41.01666666666666,41.15714285714285
,,,,,,,,2023-11-12,,,All adults,,,Joe Biden,,39.5,35.5,35.0,34.7,32.25,30.5
,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,,11/8/23,2023-11-12,185716.0,987.0,Likely voters,,DEM,Joe Biden,46.0,42.0,42.0,42.0,42.0,42.88888888888889,43.523809523809526
,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,,11/8/23,2023-11-12,185717.0,987.0,Likely voters,,DEM,Joe Biden,38.0,42.0,42.0,42.0,42.0,42.0,42.76190476190476
,,,,,,,,2023-11-12,,, Registered voters,,,Kamala Harris,,45.0,45.0,45.0,45.0,45.0,45.0
,,,,,,,,2023-11-12,,,All adults,,,Kamala Harris,,38.0,33.666666666666664,33.125,32.8,32.583333333333336,32.42857142857143
,,,,,,,,2023-11-12,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.0,40.0
,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,,11/8/23,2023-11-12,185717.0,987.0,Likely voters,,IND,Robert F. Kennedy,12.0,12.0,15.522222222222224,17.183333333333334,18.18,18.844444444444445,19.31904761904762
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/9/23,2023-11-11,187495.0,4000.0, Registered voters,,REP,Donald Trump,42.0,45.65,43.550000000000004,43.412499999999994,43.41235294117647,43.412254901960786,43.41218487394958
,Florida Atlantic University PolCom Lab/Mainstreet Research,,,Text-to-Web,6.0,Florida,10/27/23,2023-11-11,186587.0,946.0, Registered voters,,REP,Donald Trump,49.3,45.65,44.76666666666667,44.074999999999996,43.86,43.78529411764706,43.73193277310924
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187962.0,10000.0,All adults,,REP,Donald Trump,38.0,38.0,45.333333333333336,46.25,46.8,47.166666666666664,45.728571428571435
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187966.0,10000.0,All adults,,REP,Donald Trump,38.0,38.0,41.666666666666664,43.5,44.6,45.333333333333336,45.857142857142854
,,,,,,,,2023-11-11,,,Likely voters,,,Donald Trump,,40.5,40.5,40.5,42.6,44.0,43.44285714285714
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/9/23,2023-11-11,187495.0,4000.0, Registered voters,,DEM,Joe Biden,43.0,40.03333333333333,41.34444444444444,41.50833333333333,41.3119298245614,41.180994152046786,41.0874686716792
,Florida Atlantic University PolCom Lab/Mainstreet Research,,,Text-to-Web,6.0,Florida,10/27/23,2023-11-11,186587.0,946.0, Registered voters,,DEM,Joe Biden,38.6,40.03333333333333,40.68888888888889,41.016666666666666,41.21333333333333,41.09883040935673,41.017042606516284
,Florida Atlantic University PolCom Lab/Mainstreet Research,,,Text-to-Web,6.0,Florida,10/27/23,2023-11-11,186588.0,946.0, Registered voters,,DEM,Joe Biden,38.5,40.03333333333333,40.03333333333333,40.525,40.81999999999999,41.01666666666666,40.94661654135338
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187962.0,10000.0,All adults,,DEM,Joe Biden,34.0,33.5,24.5,23.375,22.7,22.25,23.271428571428572
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187963.0,10000.0,All adults,,DEM,Joe Biden,35.0,33.5,29.0,26.75,25.4,24.5,23.857142857142858
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187964.0,10000.0,All adults,,DEM,Joe Biden,32.0,33.5,33.5,30.125,28.1,26.75,25.785714285714285
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187965.0,10000.0,All adults,,DEM,Joe Biden,33.0,33.5,33.5,33.5,30.8,29.0,27.714285714285715
,,,,,,,,2023-11-11,,,Likely voters,,,Joe Biden,,42.0,42.0,42.0,43.06666666666667,43.77777777777778,44.285714285714285
,,,,,,,,2023-11-11,,, Registered voters,,,Kamala Harris,,45.0,45.0,45.0,45.0,45.0,45.0
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187966.0,10000.0,All adults,,DEM,Kamala Harris,32.0,31.5,31.5,31.5,31.5,31.5,31.5
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187967.0,10000.0,All adults,,DEM,Kamala Harris,33.0,31.5,31.5,31.5,31.5,31.5,31.5
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187968.0,10000.0,All adults,,DEM,Kamala Harris,30.0,31.5,31.5,31.5,31.5,31.5,31.5
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187969.0,10000.0,All adults,,DEM,Kamala Harris,31.0,31.5,31.5,31.5,31.5,31.5,31.5
,,,,,,,,2023-11-11,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.0,40.0
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187964.0,10000.0,All adults,,REP,Nikki Haley,17.0,17.0,22.333333333333332,25.0,26.0,27.0,27.142857142857142
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187968.0,10000.0,All adults,,REP,Nikki Haley,17.0,17.0,18.0,21.0,23.4,24.5,25.571428571428573
,Florida Atlantic University PolCom Lab/Mainstreet Research,,,Text-to-Web,6.0,Florida,10/27/23,2023-11-11,186588.0,946.0, Registered voters,,REP,Ron DeSantis,46.5,46.5,45.5,45.25,45.1,45.0,44.92857142857143
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187963.0,10000.0,All adults,,REP,Ron DeSantis,23.0,22.5,32.166666666666664,36.625,34.7,33.916666666666664,33.785714285714285
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187967.0,10000.0,All adults,,REP,Ron DeSantis,22.0,22.5,28.666666666666668,29.75,33.8,32.666666666666664,32.285714285714285
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187965.0,10000.0,All adults,,REP,Vivek G. Ramaswamy,18.0,18.5,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668,18.166666666666668
,Lord Ashcroft Polls,,,Online Panel,6.0,,11/1/23,2023-11-11,187969.0,10000.0,All adults,,REP,Vivek G. Ramaswamy,19.0,18.5,20.0,18.25,18.25,18.25,18.25
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/8/23,2023-11-10,187496.0,4000.0, Registered voters,,REP,Donald Trump,43.0,43.0,42.666666666666664,42.852941176470594,42.96470588235294,43.03921568627451,43.09243697478992
The Tennessean,Siena College,2.7,-0.8,Live Phone/Online Panel,7.0,Tennessee,11/5/23,2023-11-10,189086.0,805.0,All adults,,REP,Donald Trump,49.0,49.0,49.0,49.0,49.0,47.01666666666667,45.60000000000001
,,,,,,,,2023-11-10,,,Likely voters,,,Donald Trump,,40.5,40.5,43.125,44.7,43.93333333333334,44.304761904761904
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/8/23,2023-11-10,187496.0,4000.0, Registered voters,,DEM,Joe Biden,42.0,42.0,42.0,41.631578947368425,41.41052631578947,41.26315789473684,41.1578947368421
The Tennessean,Siena College,2.7,-0.8,Live Phone/Online Panel,7.0,Tennessee,11/5/23,2023-11-10,189086.0,805.0,All adults,,DEM,Joe Biden,20.0,20.0,20.0,20.0,20.0,21.566666666666666,22.685714285714287
,,,,,,,,2023-11-10,,,Likely voters,,,Joe Biden,,42.0,41.99999999999999,43.333333333333336,44.13333333333334,44.666666666666664,45.047619047619044
,,,,,,,,2023-11-10,,, Registered voters,,,Kamala Harris,,45.0,45.0,45.0,45.0,45.0,45.0
,,,,,,,,2023-11-10,,,All adults,,,Kamala Harris,,31.5,31.5,31.5,31.5,31.5,31.5
,,,,,,,,2023-11-10,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.0,40.0
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/7/23,2023-11-09,187497.0,4000.0, Registered voters,,REP,Donald Trump,42.0,42.0,42.80392156862746,42.955882352941174,43.04705882352941,43.107843137254896,43.15126050420168
,,,,,,,,2023-11-09,,,All adults,,,Donald Trump,,49.0,49.0,49.0,46.62,45.03333333333333,43.89999999999999
,,,,,,,,2023-11-09,,,Likely voters,,,Donald Trump,,40.5,44.0,45.75,44.62,44.93888888888889,45.16666666666667
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/7/23,2023-11-09,187497.0,4000.0, Registered voters,,DEM,Joe Biden,42.0,42.0,41.50877192982456,41.26315789473684,41.11578947368421,41.01754385964912,40.94736842105264
,,,,,,,,2023-11-09,,,All adults,,,Joe Biden,,20.0,20.0,20.0,21.880000000000003,23.133333333333336,24.02857142857143
,,,,,,,,2023-11-09,,,Likely voters,,,Joe Biden,,42.0,43.77777777777777,44.66666666666667,45.2,45.555555555555564,44.34761904761905
,,,,,,,,2023-11-09,,, Registered voters,,,Kamala Harris,,45.0,45.0,45.0,45.0,45.0,44.857142857142854
,,,,,,,,2023-11-09,,,All adults,,,Kamala Harris,,31.5,31.5,31.5,31.5,31.5,31.5
,,,,,,,,2023-11-09,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.0,40.642857142857146
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/6/23,2023-11-08,187498.0,4000.0, Registered voters,,REP,Donald Trump,43.0,43.0,43.27450980392157,43.30882352941177,43.32941176470588,43.34313725490196,43.352941176470594
,,,,,,,,2023-11-08,,,All adults,,,Donald Trump,,49.0,49.0,46.025000000000006,44.239999999999995,43.050000000000004,42.199999999999996
,,,,,,,,2023-11-08,,,Likely voters,,,Donald Trump,,40.5,47.5,45.65,45.82666666666667,45.94444444444445,46.02857142857143
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/6/23,2023-11-08,187498.0,4000.0, Registered voters,,DEM,Joe Biden,42.0,42.0,41.01754385964912,40.89473684210526,40.82105263157895,40.771929824561404,40.73684210526316
,,,,,,,,2023-11-08,,,All adults,,,Joe Biden,,20.0,20.0,22.35,23.759999999999998,24.7,25.37142857142857
,,,,,,,,2023-11-08,,,Likely voters,,,Joe Biden,,42.0,45.55555555555555,46.0,46.266666666666666,44.73888888888889,44.63095238095239
,,,,,,,,2023-11-08,,, Registered voters,,,Kamala Harris,,45.0,45.0,45.0,45.0,44.833333333333336,44.714285714285715
,,,,,,,,2023-11-08,,,All adults,,,Kamala Harris,,31.5,31.5,31.5,31.5,31.5,31.5
,,,,,,,,2023-11-08,,,Likely voters,,,Kamala Harris,,40.0,40.0,40.0,40.0,40.75,41.285714285714285
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Arizona,10/30/23,2023-11-07,185583.0,800.0, Registered voters,,IND,Cornel West,1.0,1.4285714285714286,1.9428571428571428,2.0821428571428573,2.4657142857142857,2.7214285714285715,3.189795918367347
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Georgia,10/30/23,2023-11-07,185585.0,803.0, Registered voters,,IND,Cornel West,1.0,1.4285714285714286,1.5857142857142856,1.8142857142857143,1.9514285714285713,2.2928571428571427,2.536734693877551
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Michigan,10/30/23,2023-11-07,185587.0,700.0, Registered voters,,IND,Cornel West,2.0,1.4285714285714286,1.4285714285714286,1.5464285714285715,1.737142857142857,1.864285714285714,2.169387755102041
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Nevada,10/30/23,2023-11-07,185589.0,437.0, Registered voters,,IND,Cornel West,1.0,1.4285714285714286,1.4285714285714286,1.4285714285714288,1.5228571428571427,1.6857142857142857,1.8020408163265305
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,North Carolina,10/30/23,2023-11-07,185591.0,702.0, Registered voters,,IND,Cornel West,2.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714284,1.5071428571428571,1.6489795918367347
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Pennsylvania,10/30/23,2023-11-07,185593.0,805.0, Registered voters,,IND,Cornel West,1.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4959183673469387
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Wisconsin,10/30/23,2023-11-07,185595.0,675.0, Registered voters,,IND,Cornel West,2.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286
,Morning Consult,1.8,-0.2,Online Panel,3.0,,11/5/23,2023-11-07,187499.0,4000.0, Registered voters,,REP,Donald Trump,42.0,43.411764705882355,42.370588235294115,41.95294117647059,41.70235294117647,42.159103641456575,42.485354141656664
,Marquette University Law School,3.0,-1.0,Probability Panel,10.0,,11/2/23,2023-11-07,186463.0,856.0, Registered voters,,REP,Donald Trump,52.0,43.411764705882355,43.27450980392157,42.63088235294118,42.24470588235294,41.98725490196079,42.33805522208883
,KFF,2.5,-0.2,Probability Panel,9.5,,10/31/23,2023-11-07,187850.0,1072.0, Registered voters,,REP,Donald Trump,39.0,43.411764705882355,43.411764705882355,43.30882352941177,42.787058823529414,42.43921568627451,42.19075630252102
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Arizona,10/30/23,2023-11-07,185582.0,800.0, Registered voters,,REP,Donald Trump,46.0,43.411764705882355,43.411764705882355,43.411764705882355,43.32941176470588,42.89117647058824,42.57815126050421
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Arizona,10/30/23,2023-11-07,185583.0,800.0, Registered voters,,REP,Donald Trump,40.0,43.411764705882355,43.411764705882355,43.41176470588236,43.411764705882355,43.34313725490196,42.9655462184874
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Georgia,10/30/23,2023-11-07,185584.0,803.0, Registered voters,,REP,Donald Trump,48.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.352941176470594
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Georgia,10/30/23,2023-11-07,185585.0,803.0, Registered voters,,REP,Donald Trump,43.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Michigan,10/30/23,2023-11-07,185586.0,700.0, Registered voters,,REP,Donald Trump,43.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Michigan,10/30/23,2023-11-07,185587.0,700.0, Registered voters,,REP,Donald Trump,37.0,43.411764705882355,43.411764705882355,43.41176470588236,43.411764705882355,43.411764705882355,43.41176470588236
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Nevada,10/30/23,2023-11-07,185588.0,437.0, Registered voters,,REP,Donald Trump,46.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Nevada,10/30/23,2023-11-07,185589.0,437.0, Registered voters,,REP,Donald Trump,39.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,North Carolina,10/30/23,2023-11-07,185590.0,702.0, Registered voters,,REP,Donald Trump,48.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.41176470588236
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,North Carolina,10/30/23,2023-11-07,185591.0,702.0, Registered voters,,REP,Donald Trump,42.0,43.411764705882355,43.411764705882355,43.41176470588236,43.411764705882355,43.411764705882355,43.411764705882355
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Pennsylvania,10/30/23,2023-11-07,185592.0,805.0, Registered voters,,REP,Donald Trump,47.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.41176470588236
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Pennsylvania,10/30/23,2023-11-07,185593.0,805.0, Registered voters,,REP,Donald Trump,41.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Wisconsin,10/30/23,2023-11-07,185594.0,675.0, Registered voters,,REP,Donald Trump,47.0,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355,43.411764705882355
Bloomberg,Morning Consult,1.8,-0.2,Online Panel,3.0,Wisconsin,10/30/23,2023-11-07,185595.0,675.0, Registered voters,,REP,Donald Trump,38.0,43.411764705882355,43.411764705882355,43.41176470588236,43.411764705882355,43.411764705882355,43.41176470588236
